time,rfon,pwr,alt
5.003199338912964 ,0, -35 , 50.13355
5.606091737747192 ,0, -35 , 50.1713
6.572980642318726 ,0, -35 , 50.141099999999994
7.539358139038086 ,0, -35 , 50.18485
8.506256580352783 ,0, -35 , 50.281000000000006
9.472157955169678 ,0, -35 , 50.23904999999999
10.440034866333008 ,0, -35 , 51.3998
11.405468940734863 ,0, -35 , 53.254599999999996
12.37258529663086 ,0, -35 , 52.894800000000004
13.3389413356781 ,0, -35 , 53.60525
14.305334329605103 ,0, -35 , 53.079750000000004
15.275363683700562 ,0, -35 , 56.65585
16.238287448883057 ,0, -35 , 54.90205
17.20491075515747 ,0, -35 , 58.08919999999999
18.17142629623413 ,0, -35 , 56.253600000000006
19.13850688934326 ,0, -35 , 54.379400000000004
20.105485916137695 ,0, -35 , 55.348150000000004
21.072829008102417 ,0, -35 , 58.55924999999999
22.03826904296875 ,0, -35 , 57.8064
23.00461506843567 ,0, -35 , 57.03790000000001
23.972067832946777 ,0, -35 , 56.956
24.93827795982361 ,0, -35 , 58.633700000000005
25.904261112213135 ,0, -35 , 57.94999999999999
26.874544382095337 ,0, -35 , 56.73060000000001
27.83869504928589 ,0, -35 , 58.801050000000004
28.804038524627686 ,0, -35 , 57.573499999999996
29.770535230636597 ,0, -35 , 57.14895000000001
30.73820209503174 ,0, -35 , 58.46385000000001
31.704065322875977 ,0, -35 , 59.313500000000005
32.67055106163025 ,0, -35 , 59.380700000000004
33.637555837631226 ,0, -35 , 58.3656
34.60415577888489 ,0, -35 , 57.08785
35.57067084312439 ,0, -35 , 57.70455
36.53690838813782 ,0, -35 , 58.8938
37.50405263900757 ,0, -35 , 61.568349999999995
38.470510721206665 ,0, -35 , 60.14014999999999
39.43663716316223 ,0, -35 , 59.8018
40.402989864349365 ,0, -35 , 57.737049999999996
41.36989116668701 ,0, -35 , 61.21509999999999
42.337987184524536 ,0, -35 , 60.94415000000001
43.303386211395264 ,0, -35 , 57.96849999999999
44.269291639328 ,0, -35 , 59.33155000000001
45.239707469940186 ,0, -35 , 58.19645
46.202377796173096 ,0, -35 , 58.61895
47.16911578178406 ,0, -35 , 60.3634
48.13616943359375 ,0, -35 , 58.585350000000005
49.102957010269165 ,0, -35 , 62.398700000000005
50.06894659996033 ,0, -35 , 60.88959999999999
51.035868883132935 ,0, -35 , 59.40015
52.001704692840576 ,0, -35 , 60.527150000000006
52.96959590911865 ,0, -35 , 61.86075000000001
53.93518304824829 ,0, -35 , 59.8959
