time,rfon,pwr,alt
5.0061352252960205 ,0, -35 , 42.515699999999995
5.77604866027832 ,0, -35 , 40.4441
6.741559743881226 ,0, -35 , 42.31245
7.707343578338623 ,0, -35 , 41.260000000000005
8.675252437591553 ,0, -35 , 40.8114
9.640151500701904 ,0, -35 , 41.18305
10.607258319854736 ,0, -35 , 39.271649999999994
11.574090003967285 ,0, -35 , 39.55265
12.54114842414856 ,0, -35 , 37.93465
13.506895065307617 ,0, -35 , 41.19599999999999
14.473249673843384 ,0, -35 , 40.676300000000005
15.439931154251099 ,0, -35 , 40.536350000000006
16.405993938446045 ,0, -35 , 40.66780000000001
17.37300419807434 ,0, -35 , 40.14525
18.33901810646057 ,0, -35 , 41.77055
19.30569052696228 ,0, -35 , 40.16715
20.274018049240112 ,0, -35 , 39.7386
21.24253535270691 ,0, -35 , 41.178650000000005
22.205381155014038 ,0, -35 , 41.022299999999994
23.171286821365356 ,0, -35 , 40.33395
24.13984775543213 ,0, -35 , 43.20735
25.10447359085083 ,0, -35 , 37.89635
26.07132577896118 ,0, -35 , 41.7491
27.039180755615234 ,0, -35 , 41.238
28.004173755645752 ,0, -35 , 41.367450000000005
28.970911264419556 ,0, -35 , 43.054100000000005
29.936618089675903 ,0, -35 , 40.1057
30.90530252456665 ,0, -35 , 40.5247
31.8705096244812 ,0, -35 , 42.4118
32.83736443519592 ,0, -35 , 42.04215
33.80428719520569 ,0, -35 , 40.372099999999996
34.770241260528564 ,0, -35 , 39.51805
35.73618197441101 ,0, -35 , 41.18035
36.70427465438843 ,0, -35 , 40.643049999999995
37.66936683654785 ,0, -35 , 39.4993
38.63561773300171 ,0, -35 , 39.97845
39.60281848907471 ,0, -35 , 39.4099
40.568830728530884 ,0, -35 , 39.56114999999999
41.5357403755188 ,0, -35 , 38.23345
42.50219011306763 ,0, -35 , 40.2664
43.46836471557617 ,0, -35 , 40.457499999999996
44.436367988586426 ,0, -35 , 39.74125
45.40074419975281 ,0, -35 , 39.84265
46.36786890029907 ,0, -35 , 40.72815
47.335089921951294 ,0, -35 , 40.21565
48.30091118812561 ,0, -35 , 39.6415
49.26748442649841 ,0, -35 , 40.32045000000001
50.23412322998047 ,0, -35 , 42.67344999999999
51.20107626914978 ,0, -35 , 39.63115
