time,rfon,pwr,alt
5.032515287399292 ,0, -35 , 17.488355
5.844980239868164 ,0, -35 , 19.350239999999992
6.813030004501343 ,0, -35 , 17.751154999999997
7.778545379638672 ,0, -35 , 19.344030000000004
8.744957208633423 ,0, -35 , 21.89058
9.71222996711731 ,0, -35 , 20.161114999999995
10.678488731384277 ,0, -35 , 19.54224
11.644861221313477 ,0, -35 , 18.898644999999995
12.612408638000488 ,0, -35 , 20.438790000000004
13.57764744758606 ,0, -35 , 18.582745000000003
14.544097900390625 ,0, -35 , 19.371589999999998
15.510789155960083 ,0, -35 , 18.356085
16.478912353515625 ,0, -35 , 20.124824999999994
17.444591760635376 ,0, -35 , 17.687600000000003
18.411376476287842 ,0, -35 , 18.191619999999993
19.37924337387085 ,0, -35 , 17.76045
20.344651222229004 ,0, -35 , 19.428079999999994
21.31119394302368 ,0, -35 , 20.202854999999992
22.27772045135498 ,0, -35 , 20.136270000000003
23.245233297348022 ,0, -35 , 20.232745
24.211262702941895 ,0, -35 , 19.62032
25.17776918411255 ,0, -35 , 18.04226
26.143850803375244 ,0, -35 , 18.18918
27.111700534820557 ,0, -35 , 19.15513
28.07690405845642 ,0, -35 , 17.787470000000006
29.04411506652832 ,0, -35 , 16.272335000000005
30.010570526123047 ,0, -35 , 16.713030000000003
30.977667808532715 ,0, -35 , 15.172755000000002
31.94408655166626 ,0, -35 , 15.616370000000003
32.910590171813965 ,0, -35 , 17.085784999999994
33.87665796279907 ,0, -35 , 17.657944999999998
34.84472894668579 ,0, -35 , 14.963759999999994
35.809733390808105 ,0, -35 , 15.923230000000004
36.77679204940796 ,0, -35 , 16.965674999999997
37.74373745918274 ,0, -35 , 16.9013
38.71072840690613 ,0, -35 , 17.10662
39.67675304412842 ,0, -35 , 15.064930000000004
40.64334177970886 ,0, -35 , 16.77221
41.61056661605835 ,0, -35 , 16.841584999999995
42.57671904563904 ,0, -35 , 18.76612
43.54238557815552 ,0, -35 , 16.76451
44.51066827774048 ,0, -35 , 17.03839
45.4756281375885 ,0, -35 , 16.590525
46.442527532577515 ,0, -35 , 16.514654999999998
47.40951490402222 ,0, -35 , 16.877759999999995
48.375226974487305 ,0, -35 , 15.608249999999998
49.34271240234375 ,0, -35 , 16.39754
50.30771803855896 ,0, -35 , 19.127645
51.27524662017822 ,0, -35 , 16.488775000000004
52.24156212806702 ,0, -35 , 16.668075
53.20873546600342 ,0, -35 , 16.352019999999996
54.17540788650513 ,0, -35 , 15.997279999999996
55.14334154129028 ,0, -35 , 17.387975000000004
56.10841727256775 ,0, -35 , 15.994844999999998
57.078707218170166 ,0, -35 , 16.885725
58.041776180267334 ,0, -35 , 15.296349999999997
59.00933837890625 ,0, -35 , 17.067164999999996
59.9746732711792 ,0, -35 , 16.13935
63.0051748752594 ,1, -25 , 16.786570000000005
63.84125089645386 ,1, -25 , 16.634195
64.806964635849 ,1, -25 , 17.621665
65.7741346359253 ,1, -25 , 16.49532
66.74112749099731 ,1, -25 , 15.700310000000002
