,pwr,psd,mean,1stptile,99thptile,meantest,1stptiletest,99ptiletest,min,max,std,meanerror,minerror,maxerror,ptile1sterror,ptile99therror,stderror
0,Baseline,Baseline,17.66818724137931,15.0214269,21.063059700000004,N/A,N/A,N/A,14.963759999999994,21.89058,1.60863436466572,N/A,N/A,N/A,N/A,N/A,N/A
1,-25,-7.2,16.72938880952381,15.390618,17.766651999999997,FAIL,FAIL,PASS,15.313195,17.768524999999997,0.7656753912019513,5.313496053838569,-2.3352085304763444,18.830268544734782,-2.4577631836027516,15.650184479133419,52.40214880271681
2,-24,-6.2,17.335265,15.952363000000002,18.759566000000003,FAIL,FAIL,FAIL,15.874565000000004,18.808435000000003,0.8109599237955595,1.8843033347507174,-6.086738894502524,14.079777694332435,-6.197387945881506,10.936177995070679,49.58705709584416
3,-23,-5.2,17.356783809523808,15.394953000000001,19.169069,FAIL,FAIL,FAIL,15.225315000000002,19.371615,0.8645372280661267,1.7625092353911025,-1.7479229819243862,11.507072905331889,-2.486621959995033,8.992001765061715,46.25644913126168
4,-22,-4.2,17.629445714285712,16.253926999999997,19.494831,PASS,FAIL,FAIL,16.240119999999997,19.69022,0.8338194111366178,0.21927278992643534,-8.529674359920264,10.051629513699499,-8.20494689489184,7.4453983530227665,48.1660077981805
5,-21,-3.2,16.156824523809526,14.656703000000004,17.666525000000004,FAIL,FAIL,PASS,14.600930000000004,17.713275000000003,0.9390836980361553,8.554147049280402,2.42472480178772,19.08266021274903,2.428024331030736,16.1255522624759,41.62230282632932
6,-20,-2.2,16.718074999999995,15.031001000000002,18.537918,FAIL,FAIL,FAIL,14.925070000000003,18.554575,0.8777673167232306,5.377530973602828,0.2585580094841814,15.23945459645199,-0.06373628859453961,11.988484749915047,45.43400688163007
7,-19,-1.2,16.996466428571427,15.669286,19.027775,FAIL,FAIL,FAIL,15.59487,19.163219999999995,0.8903394369875778,3.8018660524193324,-4.217589696707291,12.459057731681868,-4.312899861730178,9.662815986796092,44.652466928207545
8,-18,-0.2,17.781858095238096,16.060173999999996,19.827049,FAIL,FAIL,FAIL,16.026694999999997,19.90751,0.9910978236941059,-0.6433645529438673,-7.10339513598189,9.05901077084299,-6.915102719036609,5.868144123429535,38.38886912626291
9,-17,0.8,18.0520319047619,16.471037000000003,19.170066000000002,FAIL,FAIL,FAIL,16.463685000000005,19.197005,0.8056429458458563,-2.1725186525282933,-10.023717300999296,12.304721939756732,-9.65028229109182,8.98726835968661,49.91758453368166
10,-16,1.8,18.176371666666668,16.817357,19.907894,FAIL,FAIL,FAIL,16.759435000000003,19.93534,0.8283213630263512,-2.8762680536754637,-12.000159050933794,8.931878460963574,-11.955788967025507,5.484320494994393,48.50779137753412
11,-15,2.8,18.509908809523807,16.622436,20.208454000000003,FAIL,FAIL,FAIL,16.569200000000002,20.301185000000004,0.9474950582521586,-4.764051663280797,-10.728854245189774,7.260634482960233,-10.658169231579462,4.0573673159175465,41.09941456776901
12,-14,3.8,19.81147166666667,18.429792,21.297524,FAIL,PASS,FAIL,18.410625,21.312295,0.8643261311671262,-12.13075453642316,-23.03475196073719,2.6417070721744285,-22.69002221087265,-1.1131540400087052,46.26957187087469
13,-13,4.8,20.822538095238098,18.644751,22.263147,FAIL,PASS,FAIL,18.537965,22.34429,0.8836325024896889,-17.85327951738718,-23.885741284276197,-2.0726266732082976,-24.121038061969998,-5.697592453768699,45.06940036225628
14,-12,5.8,,,,PASS,PASS,PASS,,,,,,,,,
15,-11,6.8,,,,PASS,PASS,PASS,,,,,,,,,
