,pwr,psd,mean,1stptile,99thptile,meantest,1stptiletest,99ptiletest,min,max,std,meanerror,minerror,maxerror,ptile1sterror,ptile99therror,stderror
0,Baseline,Baseline,57.36179224137931,50.1378535,62.09206850000001,N/A,N/A,N/A,50.13355,62.398700000000005,3.386400136262303,N/A,N/A,N/A,N/A,N/A,N/A
1,-25,-7.2,57.47560714285713,54.31917,60.45920000000001,PASS,FAIL,FAIL,54.11675,60.60095000000001,1.674374082925148,-0.1984158741046333,-7.945178428417704,2.881069637668723,-8.339640028666167,2.629753750271664,50.555929141521425
2,-24,-6.2,50.026809523809526,49.84357,50.224979999999995,FAIL,FAIL,PASS,49.84315,50.24369999999999,0.10636145638699082,12.787227230809082,0.5792528157291837,19.479572491093588,0.5869487412340035,19.112084339725314,96.85915863137231
3,-23,-5.2,49.99608333333334,49.82656,50.18941,FAIL,FAIL,PASS,49.8249,50.19200000000001,0.11444607827851755,12.840792834803622,0.615655583935309,19.56242678132717,0.6208752036023998,19.169370239292327,96.62042069237465
4,-22,-4.2,50.5531619047619,49.847030000000004,52.370509999999996,FAIL,FAIL,PASS,49.8325,52.5132,0.7405719456786002,11.869626227797399,0.6004960749837115,15.842477487511768,0.580047767701094,15.656683268652923,78.13099705057307
5,-21,-3.2,51.73414761904761,50.09680000000001,55.84001999999999,FAIL,FAIL,PASS,50.07480000000001,56.36134999999999,1.5481089794872442,9.810789381633136,0.11718699354023245,9.675441956322835,0.08188124766846998,10.068996976642872,54.284522879923145
6,-20,-2.2,53.564661904761905,51.100500000000004,56.801089999999995,FAIL,FAIL,PASS,51.01440000000001,57.23694999999999,1.417337783125881,6.619615929430907,-1.7570070342116397,8.272207594068485,-1.9199994271793173,8.521182540407741,58.146181015387924
7,-19,-1.2,54.54193333333333,52.35297999999999,56.171209999999995,FAIL,FAIL,PASS,52.32249999999999,56.26774999999999,1.1044943020827849,4.915918415135931,-4.366237778892561,9.825445081387933,-4.418072066048838,9.535611621635724,67.38441242499309
8,-18,-0.2,56.36464047619047,53.54995,61.91268,FAIL,FAIL,FAIL,53.5159,62.0223,2.4456988131523394,1.738355316711181,-6.746679618738355,0.6032176952404519,-6.805429953238833,0.2889072700163126,27.778800060770457
9,-17,0.8,57.236166666666676,54.260160000000006,60.900190000000016,PASS,FAIL,FAIL,54.1754,61.36940000000001,1.6565870840626944,0.21900566527628995,-8.06216595473491,1.6495535964691443,-8.22194452341285,1.9195342155495982,51.08117713782248
10,-16,1.8,57.684578571428574,55.090759999999996,61.024280000000005,FAIL,FAIL,FAIL,54.8981,61.0459,1.5158367136314062,-0.5627200919576774,-9.503715575697312,2.167993884487981,-9.878577071513437,1.7196858242852802,55.23751911655389
11,-15,2.8,59.28568809523811,54.7109,62.805530000000005,FAIL,FAIL,FAIL,54.11305,62.93525,1.9417842845502158,-3.3539674732668945,-7.937798141164952,-0.8598736832658345,-9.12094591364986,-1.1490380611172486,42.65933715991885
12,-14,3.8,61.3579761904762,58.80283,63.77291999999999,FAIL,PASS,FAIL,58.7503,64.03389999999999,1.2022154522608495,-6.966630213158062,-17.18759194192313,-2.6205674156672867,-17.282304476796163,-2.707030931011714,64.49871828827116
13,-13,4.8,63.71515000000001,60.99405000000001,66.78114,FAIL,PASS,FAIL,60.88385000000001,66.85265,1.5311740763218256,-11.075940116873733,-21.443324879247548,-7.137889090638093,-21.65269500418483,-7.551804301703981,54.78460858993941
14,-12,5.8,65.64100476190477,62.53343,68.42030000000001,FAIL,PASS,FAIL,62.41735,68.57960000000001,1.5916245316424955,-14.433322595093264,-24.502154744676965,-9.905494826014017,-24.722989985999313,-10.191690586052871,52.99951371372104
15,-11,6.8,67.93456904761904,65.21966,70.46297000000001,FAIL,PASS,FAIL,65.0374,70.53035000000001,1.3523997723931511,-18.431740699016714,-29.728295722126212,-13.031761879654555,-30.08067846382775,-13.481434428295783,60.06379287812557
