,pwr,psd,mean,1stptile,99thptile,meantest,1stptiletest,99ptiletest,min,max,std,meanerror,minerror,maxerror,ptile1sterror,ptile99therror,stderror
0,Baseline,Baseline,40.52099051724138,37.918181,43.119997500000004,N/A,N/A,N/A,37.89635,43.20735,1.1884622620737317,N/A,N/A,N/A,N/A,N/A,N/A
1,-25,-7.2,40.18628571428572,37.599740000000004,41.83888,FAIL,FAIL,FAIL,37.59145,41.8451,1.4369577963655433,0.826003507523462,0.8045629724234562,3.1528200641788864,0.8398108548508507,2.9710518883958663,-20.908996627138592
2,-24,-6.2,41.37797380952381,39.16254,43.25670000000001,FAIL,FAIL,FAIL,39.0151,43.38340000000001,1.2237001467495066,-2.1149120032438224,-2.952131273856186,-0.4074538244072148,-3.2816948682216665,-0.31702807960507295,-2.964998199798849
3,-23,-5.2,41.16710714285714,38.30252,43.41115,FAIL,FAIL,FAIL,38.0986,43.51065,1.5060130886122562,-1.5945232763765815,-0.5336925587820447,-0.7019639019750115,-1.013600837023285,-0.6752145567726331,-26.71947075411838
4,-22,-4.2,41.538985714285715,39.668150000000004,43.46914,FAIL,FAIL,FAIL,39.64265,43.56705,1.0536213575263706,-2.512266319381275,-4.608095502601187,-0.8324972487319952,-4.615118536408715,-0.8096997222692307,11.345829720506146
5,-21,-3.2,42.09125238095238,39.60354,44.154909999999994,FAIL,FAIL,FAIL,39.5503,44.21829999999999,1.3712370870382136,-3.8751813409962645,-4.364404487503419,-2.339763952197934,-4.4447253416507655,-2.4000755102084366,-15.379102121893254
6,-20,-2.2,43.52849523809523,39.39264,47.058130000000006,FAIL,FAIL,FAIL,39.15545,47.45465,1.7659173522495872,-7.422090828639003,-3.3224835637205263,-9.830040490796133,-3.888527775106098,-9.132960872736604,-48.588424605781086
7,-19,-1.2,43.896657142857144,40.316030000000005,46.29744,FAIL,PASS,FAIL,40.10665,46.4502,1.6704946039486117,-8.330661670719632,-5.832487825344667,-7.505320275369826,-6.3237448019988305,-7.368837393833331,-40.55933093187059
8,-18,-0.2,38.89857380952382,35.96863,40.943020000000004,FAIL,FAIL,PASS,35.88865,40.96495,1.3809350728418641,4.0038920248685335,5.297871694767438,5.189857744110658,5.141467624725985,5.048649411447668,-16.195113375521846
9,-17,0.8,42.165085714285716,39.63682,45.259930000000004,FAIL,FAIL,FAIL,39.4583,45.2991,1.4410449799661755,-4.057391431102323,-4.121637044200835,-4.841190214164962,-4.5324932649063605,-4.962737996448168,-21.2529018339813
10,-16,1.8,43.854326190476186,39.93924,45.61046,FAIL,PASS,FAIL,39.36625,45.65785,1.4474680921888263,-8.226194944115438,-3.878737662070365,-5.6714887629072495,-5.33005262040392,-5.775655483282436,-21.793357549541273
11,-15,2.8,44.05891904761905,39.70896,46.6854,FAIL,FAIL,FAIL,39.4143,46.7799,1.7513816646062754,-8.731100807795672,-4.005530875664804,-8.26838489284809,-4.722745007203802,-8.268559152861725,-47.36535778177031
12,-14,3.8,44.264811904761906,41.39668,48.89923999999999,FAIL,PASS,FAIL,41.331950000000006,49.18339999999999,2.115779605069059,-9.239214885252023,-9.06578074141707,-13.831095866791168,-9.173696913361974,-13.40269674180753,-78.02665449193682
13,-13,4.8,45.31445714285715,42.425760000000004,47.54013,FAIL,PASS,FAIL,42.27205,47.58369999999999,1.4797911433953865,-11.829588972106166,-11.546494583251427,-10.12871652623916,-11.887645665281273,-10.25077169821263,-24.513094830063764
14,-12,5.8,45.95586428571428,42.60606,49.78428,FAIL,PASS,FAIL,42.4308,50.041250000000005,2.0352943344970313,-13.412489919663734,-11.965400361776265,-15.816521957491045,-12.363143158159414,-15.455201499026055,-71.25443520147402
15,-11,6.8,47.58571428571429,45.374719999999996,51.57793,FAIL,PASS,FAIL,45.21915,51.7333,1.6180211641958564,-17.434726245072714,-19.32323297626289,-19.732638081252386,-19.664811980300424,-19.614872426650763,-36.14409273480785
