time,rfon,pwr,alt
5.022427558898926 ,0, -35 , 51.14660000000001
5.872687816619873 ,0, -35 , 51.20604999999999
6.8400187492370605 ,0, -35 , 51.0899
7.807088136672974 ,0, -35 , 51.073750000000004
8.77331018447876 ,0, -35 , 51.120099999999994
9.739499568939209 ,0, -35 , 51.16354999999999
10.706164360046387 ,0, -35 , 51.22955
11.672595262527466 ,0, -35 , 51.16575
12.639074087142944 ,0, -35 , 51.200100000000006
13.605149745941162 ,0, -35 , 51.232299999999995
14.573799848556519 ,0, -35 , 51.3031
15.538994073867798 ,0, -35 , 51.0262
16.506159782409668 ,0, -35 , 51.095349999999996
17.472597122192383 ,0, -35 , 51.1977
18.439707279205322 ,0, -35 , 51.18775000000001
19.40603017807007 ,0, -35 , 51.1746
20.372481107711792 ,0, -35 , 51.10135
21.338478326797485 ,0, -35 , 51.2184
22.306726932525635 ,0, -35 , 51.27364999999999
23.271728992462158 ,0, -35 , 51.211500000000015
24.238483905792236 ,0, -35 , 51.2021
25.20816707611084 ,0, -35 , 51.21785
26.17198896408081 ,0, -35 , 51.0788
27.1386239528656 ,0, -35 , 51.21809999999999
28.107255220413208 ,0, -35 , 51.09649999999999
29.071593284606934 ,0, -35 , 51.116600000000005
30.038821697235107 ,0, -35 , 51.12214999999999
31.005223512649536 ,0, -35 , 51.04740000000001
31.97302532196045 ,0, -35 , 51.206999999999994
32.939061880111694 ,0, -35 , 51.1562
33.90546226501465 ,0, -35 , 51.16
34.87212562561035 ,0, -35 , 51.10980000000001
35.83988428115845 ,0, -35 , 51.10275
36.804194927215576 ,0, -35 , 51.020399999999995
37.77224540710449 ,0, -35 , 51.11444999999999
38.73855423927307 ,0, -35 , 51.055400000000006
39.7050244808197 ,0, -35 , 51.01294999999999
40.671401023864746 ,0, -35 , 51.1455
41.638155937194824 ,0, -35 , 51.1773
42.60424995422363 ,0, -35 , 51.074749999999995
43.57295751571655 ,0, -35 , 51.12899999999999
44.537567377090454 ,0, -35 , 51.215450000000004
45.50475740432739 ,0, -35 , 51.2004
46.47116160392761 ,0, -35 , 51.18515000000001
47.43940091133118 ,0, -35 , 51.1832
48.404305934906006 ,0, -35 , 51.1619
49.37145018577576 ,0, -35 , 51.136799999999994
50.33884072303772 ,0, -35 , 51.10055
51.304375648498535 ,0, -35 , 51.11439999999999
52.27156186103821 ,0, -35 , 50.93185
53.23755645751953 ,0, -35 , 51.072649999999996
54.20494318008423 ,0, -35 , 51.11205000000001
55.17159295082092 ,0, -35 , 51.11789999999999
56.13731122016907 ,0, -35 , 50.98375
57.10458779335022 ,0, -35 , 51.22280000000001
58.070831298828125 ,0, -35 , 51.17615000000001
59.041107177734375 ,0, -35 , 51.04365
62.046687602996826 ,1, -25 , 51.0955
62.9042854309082 ,1, -25 , 51.018600000000006
63.87058734893799 ,1, -25 , 51.22330000000001
