time,rfon,pwr,alt
5.0094945430755615 ,0, -35 , 17.091250000000002
5.705733776092529 ,0, -35 , 16.747800000000005
6.672337293624878 ,0, -35 , 17.023474999999998
7.6384804248809814 ,0, -35 , 17.01468
8.605849027633667 ,0, -35 , 16.75193
9.572472333908081 ,0, -35 , 17.082259999999998
10.538304090499878 ,0, -35 , 16.781049999999993
11.50667428970337 ,0, -35 , 16.813775
12.472004652023315 ,0, -35 , 16.966665
13.438356399536133 ,0, -35 , 16.838645
14.405710697174072 ,0, -35 , 17.07161
15.371340990066528 ,0, -35 , 16.818455
16.338488578796387 ,0, -35 , 16.77659
17.3045175075531 ,0, -35 , 17.003519999999995
18.27242660522461 ,0, -35 , 16.754739999999998
19.237308502197266 ,0, -35 , 16.920445
20.204808712005615 ,0, -35 , 16.890555000000006
21.171239137649536 ,0, -35 , 16.816824999999994
22.137454748153687 ,0, -35 , 17.088070000000002
23.104899644851685 ,0, -35 , 16.798325
24.07081437110901 ,0, -35 , 16.87753
25.037498235702515 ,0, -35 , 17.014114999999997
26.0043683052063 ,0, -35 , 16.780810000000002
26.971141815185547 ,0, -35 , 17.073414999999997
27.93657088279724 ,0, -35 , 16.790535
28.90373158454895 ,0, -35 , 16.838080000000005
29.869680643081665 ,0, -35 , 17.051745000000004
30.837503910064697 ,0, -35 , 16.763384999999992
31.803566217422485 ,0, -35 , 17.08254
32.770018339157104 ,0, -35 , 16.78873
33.736133337020874 ,0, -35 , 16.75705
34.703529834747314 ,0, -35 , 17.078630000000004
35.66929340362549 ,0, -35 , 16.747514999999993
36.63623118400574 ,0, -35 , 16.96298
37.60233807563782 ,0, -35 , 16.905929999999998
38.57062029838562 ,0, -35 , 16.786935
39.535335302352905 ,0, -35 , 17.065635
40.502172231674194 ,0, -35 , 16.78506
41.468759059906006 ,0, -35 , 16.991439999999997
42.43560242652893 ,0, -35 , 16.923685
43.40212321281433 ,0, -35 , 16.880809999999997
44.36878943443298 ,0, -35 , 17.076230000000002
45.335911989212036 ,0, -35 , 16.767035
46.30080771446228 ,0, -35 , 16.838189999999997
47.26793432235718 ,0, -35 , 16.951109999999993
48.2351861000061 ,0, -35 , 16.744545000000002
49.203222036361694 ,0, -35 , 17.010514999999998
50.167766094207764 ,0, -35 , 16.77861
51.13461112976074 ,0, -35 , 16.803359999999998
52.10120105743408 ,0, -35 , 17.046934999999998
53.06822228431702 ,0, -35 , 16.78246
54.034016847610474 ,0, -35 , 17.057190000000006
55.00118541717529 ,0, -35 , 16.828539999999997
55.96761608123779 ,0, -35 , 16.791125
56.93400597572327 ,0, -35 , 17.013135000000005
57.901636600494385 ,0, -35 , 16.771304999999998
58.8667151927948 ,0, -35 , 16.97715
59.834091663360596 ,0, -35 , 16.844345000000004
62.82946181297302 ,1, -25 , 16.745385000000006
63.699992179870605 ,1, -25 , 16.784824999999998
64.66673398017883 ,1, -25 , 16.899735
65.63296580314636 ,1, -25 , 16.778245
66.5993378162384 ,1, -25 , 17.059780000000003
67.56657314300537 ,1, -25 , 16.782615000000007
68.53250646591187 ,1, -25 , 16.997210000000003
69.49974179267883 ,1, -25 , 16.866190000000003
70.4654278755188 ,1, -25 , 16.813245000000002
71.4324300289154 ,1, -25 , 17.070615000000004
72.39905953407288 ,1, -25 , 16.825504999999993
73.36637163162231 ,1, -25 , 16.916500000000006
74.33220028877258 ,1, -25 , 16.845025
75.29845595359802 ,1, -25 , 16.746934999999993
76.26506543159485 ,1, -25 , 16.954634999999996
77.23252820968628 ,1, -25 , 16.827275
78.19851231575012 ,1, -25 , 16.860235000000003
79.16462826728821 ,1, -25 , 16.878654999999995
80.1308581829071 ,1, -25 , 16.77684
81.09830093383789 ,1, -25 , 17.05954
82.06327438354492 ,1, -25 , 16.795604999999995
83.03441572189331 ,0, -35 , 16.829535000000007
83.51536273956299 ,0, -35 , 16.786814999999997
83.99742460250854 ,0, -35 , 16.91299
84.48003196716309 ,0, -35 , 17.066064999999995
84.9649498462677 ,0, -35 , 16.794549999999994
85.44748735427856 ,0, -35 , 16.787385
85.93077993392944 ,0, -35 , 17.054625
86.41410899162292 ,0, -35 , 16.759455000000003
86.8970000743866 ,0, -35 , 16.77097
87.38216304779053 ,0, -35 , 16.905680000000004
87.86280655860901 ,0, -35 , 16.917739999999995
88.34650015830994 ,0, -35 , 16.754134999999998
88.8305892944336 ,0, -35 , 16.763780000000004
89.31346845626831 ,0, -35 , 17.025240000000004
89.79723477363586 ,0, -35 , 16.74799
90.27976560592651 ,0, -35 , 16.809574999999995
90.76329207420349 ,0, -35 , 17.08907
91.24655771255493 ,0, -35 , 16.779230000000005
91.72896933555603 ,0, -35 , 17.081605000000003
92.21313810348511 ,0, -35 , 16.99695
92.69598412513733 ,0, -35 , 16.862810000000003
95.19850754737854 ,1, -24 , 16.830705000000002
96.07860279083252 ,1, -24 , 16.799300000000002
97.04554533958435 ,1, -24 , 17.01036
98.01153063774109 ,1, -24 , 16.787735000000005
98.97976326942444 ,1, -24 , 17.073184999999995
99.94497656822205 ,1, -24 , 16.906065000000005
100.91120862960815 ,1, -24 , 16.775130000000004
101.8788480758667 ,1, -24 , 17.039604999999995
102.84564781188965 ,1, -24 , 16.885559999999998
103.81137347221375 ,1, -24 , 17.000785
104.7775444984436 ,1, -24 , 16.995260000000002
105.74507808685303 ,1, -24 , 16.781574999999997
106.7123670578003 ,1, -24 , 16.986775
107.67758965492249 ,1, -24 , 16.764740000000003
108.6447639465332 ,1, -24 , 17.072674999999997
109.61100268363953 ,1, -24 , 16.771724999999996
110.57853579521179 ,1, -24 , 16.903215000000003
111.54429697990417 ,1, -24 , 16.878179999999993
112.51043128967285 ,1, -24 , 16.798370000000006
113.47763681411743 ,1, -24 , 16.930705000000003
114.44431734085083 ,1, -24 , 16.785890000000002
115.4149489402771 ,0, -35 , 16.813985000000002
115.8940498828888 ,0, -35 , 16.77169
116.37737965583801 ,0, -35 , 16.84812
116.86160635948181 ,0, -35 , 17.052710000000005
117.34392309188843 ,0, -35 , 16.754185
117.82662749290466 ,0, -35 , 16.763260000000002
118.3096215724945 ,0, -35 , 17.08551
118.79310083389282 ,0, -35 , 16.755784999999996
119.27781367301941 ,0, -35 , 16.750880000000002
119.75989055633545 ,0, -35 , 16.926250000000003
120.24295973777771 ,0, -35 , 16.94439
120.72624063491821 ,0, -35 , 16.751145
121.20902252197266 ,0, -35 , 16.828635
121.6930365562439 ,0, -35 , 17.0882
122.17659068107605 ,0, -35 , 16.772785
122.65909576416016 ,0, -35 , 16.756715
123.14349102973938 ,0, -35 , 17.039505
123.62581968307495 ,0, -35 , 16.814229999999995
124.10893034934998 ,0, -35 , 16.77216
124.592205286026 ,0, -35 , 16.911935
125.07582831382751 ,0, -35 , 16.90455
127.57467436790466 ,1, -23 , 16.79014
128.45983505249023 ,1, -23 , 16.917855000000003
129.42517018318176 ,1, -23 , 16.955324999999995
130.39212918281555 ,1, -23 , 16.771810000000002
131.3585410118103 ,1, -23 , 17.041655
132.32602047920227 ,1, -23 , 16.82125
133.2915472984314 ,1, -23 , 17.025215000000003
134.25857758522034 ,1, -23 , 16.922154999999997
135.22514748573303 ,1, -23 , 16.756255000000003
136.19230365753174 ,1, -23 , 16.994680000000002
137.15806937217712 ,1, -23 , 16.759890000000006
138.123925447464 ,1, -23 , 17.018230000000003
139.09073901176453 ,1, -23 , 16.76766
140.05784249305725 ,1, -23 , 16.799590000000002
141.02329206466675 ,1, -23 , 16.936570000000003
141.99018502235413 ,1, -23 , 16.796435000000002
142.95746278762817 ,1, -23 , 16.972860000000004
143.9229748249054 ,1, -23 , 16.792730000000006
144.889728307724 ,1, -23 , 16.936124999999997
145.85644602775574 ,1, -23 , 16.857185
146.82284998893738 ,1, -23 , 16.76641
147.7943890094757 ,0, -35 , 17.085665000000006
148.27288722991943 ,0, -35 , 16.758470000000003
148.75754809379578 ,0, -35 , 16.7573
149.23921298980713 ,0, -35 , 16.868679999999998
149.72292494773865 ,0, -35 , 16.91699
150.2062382698059 ,0, -35 , 16.751455
150.68909001350403 ,0, -35 , 16.911205000000002
151.17287373542786 ,0, -35 , 17.088925000000003
151.65559792518616 ,0, -35 , 16.767055
152.1390266418457 ,0, -35 , 16.82016
152.62397503852844 ,0, -35 , 17.16863
153.10530400276184 ,0, -35 , 16.806624999999997
