2.0071518421173096 ,0, -30 , 997.9333333333334
2.0929877758026123 ,0, -30 , 995.6066666666666
2.570552110671997 ,0, -30 , 996.3566666666666
3.0528616905212402 ,0, -30 , 997.3666666666663
3.540221691131592 ,0, -30 , 999.0900000000001
4.021657466888428 ,0, -30 , 997.0066666666663
4.502377510070801 ,0, -30 , 995.1466666666663
4.986928224563599 ,0, -30 , 999.3066666666663
5.4711315631866455 ,0, -30 , 999.6400000000001
5.957540988922119 ,0, -30 , 998.2266666666662
6.436023712158203 ,0, -30 , 997.0333333333331
6.922724723815918 ,0, -30 , 997.0866666666668
7.406505107879639 ,0, -30 , 999.5266666666669
7.889376640319824 ,0, -30 , 999.3933333333332
8.372167348861694 ,0, -30 , 996.2199999999998
8.85612940788269 ,0, -30 , 997.2699999999998
9.338765144348145 ,0, -30 , 998.4000000000002
9.82050108909607 ,0, -30 , 999.2633333333333
10.30467939376831 ,0, -30 , 998.0133333333333
10.788542747497559 ,0, -30 , 997.3199999999996
11.272366046905518 ,0, -30 , 997.5533333333331
11.751359701156616 ,0, -30 , 999.39
12.234226703643799 ,0, -30 , 997.1066666666666
12.720557928085327 ,0, -30 , 996.53
13.205037593841553 ,0, -30 , 997.92
13.688133955001831 ,0, -30 , 1000.4333333333335
14.171275615692139 ,0, -30 , 999.6799999999996
14.653960227966309 ,0, -30 , 997.4966666666667
15.138082504272461 ,0, -30 , 997.3166666666664
15.617908954620361 ,0, -30 , 999.3700000000001
16.10142183303833 ,0, -30 , 999.5766666666667
16.58745551109314 ,0, -30 , 996.8599999999999
17.066683053970337 ,0, -30 , 996.6833333333334
17.552193641662598 ,0, -30 , 997.583333333333
18.037083387374878 ,0, -30 , 1000.4366666666667
18.518038034439087 ,0, -30 , 998.7966666666666
19.002153873443604 ,0, -30 , 996.3299999999997
19.486554384231567 ,0, -30 , 996.81
19.970466375350952 ,0, -30 , 1001.2166666666667
20.451124668121338 ,0, -30 , 999.0366666666664
20.933865070343018 ,0, -30 , 996.9300000000002
21.4171724319458 ,0, -30 , 997.2833333333331
21.902941942214966 ,0, -30 , 999.2133333333335
22.383065938949585 ,0, -30 , 1000.5533333333331
22.867913961410522 ,0, -30 , 998.0499999999998
23.350602865219116 ,0, -30 , 996.9333333333334
23.835198163986206 ,0, -30 , 997.2866666666664
24.315418004989624 ,0, -30 , 999.4133333333331
24.800233125686646 ,0, -30 , 998.3799999999998
25.285682678222656 ,0, -30 , 997.1433333333331
25.768614292144775 ,0, -30 , 996.9533333333331
26.25172233581543 ,0, -30 , 999.0266666666669
26.733380556106567 ,0, -30 , 999.7633333333333
27.2189781665802 ,0, -30 , 997.5733333333335
27.70097327232361 ,0, -30 , 996.2866666666663
28.180981397628784 ,0, -30 , 997.7399999999997
28.66670823097229 ,0, -30 , 1000.6766666666665
29.150367259979248 ,0, -30 , 998.6666666666667
29.63454794883728 ,0, -30 , 997.613333333333
30.11668825149536 ,0, -30 , 997.6733333333332
30.599159240722656 ,0, -30 , 999.4366666666667
31.084376335144043 ,0, -30 , 999.2266666666663
31.565412282943726 ,0, -30 , 996.5033333333331
32.04934096336365 ,0, -30 , 996.5799999999998
32.53412079811096 ,0, -30 , 999.853333333333
33.01726269721985 ,0, -30 , 999.8133333333333
33.498937368392944 ,0, -30 , 998.3266666666666
33.98127508163452 ,0, -30 , 996.3833333333334
34.46382164955139 ,0, -30 , 997.8433333333332
