time,rfon,pwr,alt
2.0106887817382812 ,0, -25 , 195.75764999999996
2.243008613586426 ,0, -25 , 195.53635
2.7229418754577637 ,0, -25 , 195.16475000000003
3.205801248550415 ,0, -25 , 195.22895000000003
3.6908717155456543 ,0, -25 , 195.414
4.1731274127960205 ,0, -25 , 195.6234
4.656775236129761 ,0, -25 , 195.59815
5.138596534729004 ,0, -25 , 195.18505000000002
5.621307849884033 ,0, -25 , 195.40305
6.10775899887085 ,0, -25 , 195.57889999999998
6.585215330123901 ,0, -25 , 195.56155
7.071486234664917 ,0, -25 , 195.744
7.556300640106201 ,0, -25 , 195.5336
8.039108753204346 ,0, -25 , 195.3586
8.521715641021729 ,0, -25 , 195.16269999999997
9.005606889724731 ,0, -25 , 195.27455
9.488379001617432 ,0, -25 , 195.6309
9.973275899887085 ,0, -25 , 195.61270000000002
10.45536732673645 ,0, -25 , 195.5265
10.937983751296997 ,0, -25 , 195.35319999999996
11.420928239822388 ,0, -25 , 195.4118
11.904368162155151 ,0, -25 , 195.45200000000003
12.3877272605896 ,0, -25 , 195.82469999999998
12.871318101882935 ,0, -25 , 195.57860000000002
13.35429072380066 ,0, -25 , 195.36085
13.838935136795044 ,0, -25 , 195.29889999999997
14.321232080459595 ,0, -25 , 195.18375
14.804772853851318 ,0, -25 , 196.17670000000004
15.286800146102905 ,0, -25 , 195.4003
15.771332025527954 ,0, -25 , 195.38154999999998
16.25462555885315 ,0, -25 , 195.09965000000003
16.736875772476196 ,0, -25 , 195.28779999999998
17.221045970916748 ,0, -25 , 195.6685
17.703359842300415 ,0, -25 , 196.1126
18.186887502670288 ,0, -25 , 195.70490000000004
18.6699001789093 ,0, -25 , 195.5139
19.154033660888672 ,0, -25 , 195.2976
19.636702299118042 ,0, -25 , 195.07510000000002
20.12012791633606 ,0, -25 , 195.54000000000002
20.603384733200073 ,0, -25 , 195.755
21.085982084274292 ,0, -25 , 195.60324999999997
21.569368362426758 ,0, -25 , 195.3841
22.052582502365112 ,0, -25 , 195.09715
22.535810232162476 ,0, -25 , 195.54149999999998
23.018790245056152 ,0, -25 , 195.73825000000002
23.501999616622925 ,0, -25 , 195.5932
23.986677408218384 ,0, -25 , 195.462
24.46856951713562 ,0, -25 , 195.2114
24.951968669891357 ,0, -25 , 195.1656
25.436756134033203 ,0, -25 , 195.5456
25.91895604133606 ,0, -25 , 195.84409999999997
26.401963710784912 ,0, -25 , 195.38565
26.885955572128296 ,0, -25 , 195.27885000000003
27.369053840637207 ,0, -25 , 195.26815
27.851804971694946 ,0, -25 , 195.17855
28.33578372001648 ,0, -25 , 196.05425
28.81873655319214 ,0, -25 , 195.55339999999998
29.301741361618042 ,0, -25 , 195.59745000000004
29.78384566307068 ,0, -25 , 195.39199999999997
30.2704598903656 ,0, -25 , 195.32905000000002
30.75102972984314 ,0, -25 , 195.46224999999998
31.234325170516968 ,0, -25 , 195.44500000000002
31.71743655204773 ,0, -25 , 195.5641
32.20149850845337 ,0, -25 , 195.4455
32.68286728858948 ,0, -25 , 195.19925
33.16713619232178 ,0, -25 , 195.1704
33.65027451515198 ,0, -25 , 195.38685
34.132529973983765 ,0, -25 , 195.68200000000002
34.6211941242218 ,0, -25 , 195.54095
35.09964394569397 ,0, -25 , 195.34924999999998
35.583563566207886 ,0, -25 , 195.08454999999998
36.063480615615845 ,0, -25 , 195.17520000000002
36.547003984451294 ,0, -25 , 195.91684999999998
37.03286910057068 ,0, -25 , 195.5712
37.51643085479736 ,0, -25 , 195.41025
37.99948501586914 ,0, -25 , 195.4017
38.4827983379364 ,0, -25 , 195.32420000000002
38.96516537666321 ,0, -25 , 195.32735
39.445664405822754 ,0, -25 , 196.1276
39.933788537979126 ,0, -25 , 195.55615
40.4152672290802 ,0, -25 , 195.56765000000001
40.8969349861145 ,0, -25 , 195.0789
41.38238716125488 ,0, -25 , 195.24155000000002
41.86080479621887 ,0, -25 , 195.45815
42.346370458602905 ,0, -25 , 196.16289999999998
42.831995725631714 ,0, -25 , 195.52925
43.31312584877014 ,0, -25 , 195.23915
43.796406269073486 ,0, -25 , 195.17035
44.28152847290039 ,0, -25 , 195.2492
44.764825105667114 ,0, -25 , 196.0551
45.244662046432495 ,0, -25 , 195.82319999999999
45.73022770881653 ,0, -25 , 195.4052
46.21506690979004 ,0, -25 , 195.18370000000002
46.69791793823242 ,0, -25 , 195.32315
47.180102586746216 ,0, -25 , 195.48725000000002
47.66553258895874 ,0, -25 , 195.42454999999998
48.146918535232544 ,0, -25 , 195.4476
48.6304144859314 ,0, -25 , 195.3143
49.11325168609619 ,0, -25 , 195.0872
49.59500169754028 ,0, -25 , 195.26565
50.08020043373108 ,0, -25 , 195.9577
50.5635666847229 ,0, -25 , 195.53625
51.04590916633606 ,0, -25 , 195.49785
51.538057804107666 ,0, -25 , 195.28555
52.01380395889282 ,0, -25 , 195.22255
52.49592447280884 ,0, -25 , 195.50734999999997
52.9791054725647 ,0, -25 , 196.10735
53.46280288696289 ,0, -25 , 195.60125000000002
53.94505167007446 ,0, -25 , 195.4583
54.428669691085815 ,0, -25 , 195.37820000000002
54.90878200531006 ,0, -25 , 195.19084999999998
55.39748740196228 ,0, -25 , 195.58175
55.87713932991028 ,0, -25 , 195.9217
56.36532998085022 ,0, -25 , 195.5356
56.84774899482727 ,0, -25 , 195.36749999999998
57.328163385391235 ,0, -25 , 195.08735
57.80761909484863 ,0, -25 , 195.11295
