2.0107765197753906 ,0, -30 , 1926.4233333333334
2.2549099922180176 ,0, -30 , 1927.953333333333
2.739201068878174 ,0, -30 , 1925.793333333333
3.219907522201538 ,0, -30 , 1927.6166666666666
3.705829381942749 ,0, -30 , 1929.1600000000003
4.190469741821289 ,0, -30 , 1924.24
4.673806428909302 ,0, -30 , 1927.16
5.158682107925415 ,0, -30 , 1929.3466666666668
5.6412763595581055 ,0, -30 , 1930.4766666666667
6.120527267456055 ,0, -30 , 1929.483333333333
6.606134414672852 ,0, -30 , 1926.8566666666663
7.087702751159668 ,0, -30 , 1928.493333333333
7.571197032928467 ,0, -30 , 1928.5766666666664
8.051973104476929 ,0, -30 , 1928.1699999999996
8.53873896598816 ,0, -30 , 1928.0766666666664
9.019343852996826 ,0, -30 , 1924.8433333333335
9.507239818572998 ,0, -30 , 1926.7899999999997
9.985018730163574 ,0, -30 , 1929.9133333333334
10.470433473587036 ,0, -30 , 1927.57
10.951656103134155 ,0, -30 , 1927.35
11.437999725341797 ,0, -30 , 1926.2466666666664
11.92292070388794 ,0, -30 , 1927.24
12.401383399963379 ,0, -30 , 1931.76
12.887803792953491 ,0, -30 , 1928.2333333333331
13.369238376617432 ,0, -30 , 1927.57
13.852303981781006 ,0, -30 , 1929.8866666666665
14.337053060531616 ,0, -30 , 1930.13
14.820099353790283 ,0, -30 , 1927.0933333333328
15.303361177444458 ,0, -30 , 1927.3300000000002
15.786324262619019 ,0, -30 , 1928.7733333333333
16.269144296646118 ,0, -30 , 1927.843333333333
16.75039005279541 ,0, -30 , 1928.8966666666668
17.23495388031006 ,0, -30 , 1928.0266666666666
17.719720363616943 ,0, -30 , 1928.2599999999998
18.20469856262207 ,0, -30 , 1925.5599999999997
18.686447620391846 ,0, -30 , 1929.4266666666667
19.169191598892212 ,0, -30 , 1930.8299999999997
19.653636932373047 ,0, -30 , 1925.9466666666665
20.132266998291016 ,0, -30 , 1925.5866666666666
20.619244813919067 ,0, -30 , 1928.96
21.101311683654785 ,0, -30 , 1927.8966666666665
21.584633111953735 ,0, -30 , 1928.4366666666663
22.06857991218567 ,0, -30 , 1928.2833333333335
22.549392223358154 ,0, -30 , 1927.1900000000003
23.03342080116272 ,0, -30 , 1929.1899999999996
23.517781257629395 ,0, -30 , 1931.256666666667
23.998825550079346 ,0, -30 , 1929.3000000000002
24.48087191581726 ,0, -30 , 1925.1133333333332
24.969176769256592 ,0, -30 , 1924.9266666666667
25.447184801101685 ,0, -30 , 1928.843333333333
25.93469762802124 ,0, -30 , 1927.88
26.41712737083435 ,0, -30 , 1922.4466666666665
26.90156579017639 ,0, -30 , 1924.463333333333
27.3802273273468 ,0, -30 , 1929.7966666666664
27.86817455291748 ,0, -30 , 1928.8099999999997
28.350897550582886 ,0, -30 , 1928.6833333333332
28.830796718597412 ,0, -30 , 1922.92
29.317535400390625 ,0, -30 , 1926.6399999999996
29.800370931625366 ,0, -30 , 1929.9666666666665
30.282567501068115 ,0, -30 , 1931.4366666666665
30.76621651649475 ,0, -30 , 1925.1499999999996
31.24989366531372 ,0, -30 , 1926.3799999999999
31.732934951782227 ,0, -30 , 1931.1833333333332
32.2147274017334 ,0, -30 , 1928.94
32.69910383224487 ,0, -30 , 1927.8866666666665
33.18300127983093 ,0, -30 , 1926.1066666666663
33.66367840766907 ,0, -30 , 1924.53
34.14738154411316 ,0, -30 , 1928.703333333333
34.62838292121887 ,0, -30 , 1927.3899999999996
35.11390519142151 ,0, -30 , 1926.8766666666668
35.59868049621582 ,0, -30 , 1927.3933333333334
36.081788063049316 ,0, -30 , 1926.6633333333332
36.56505489349365 ,0, -30 , 1927.9799999999998
37.048970222473145 ,0, -30 , 1927.6
37.52902793884277 ,0, -30 , 1925.9166666666665
38.012924909591675 ,0, -30 , 1928.7566666666667
38.4967679977417 ,0, -30 , 1928.543333333333
38.98117804527283 ,0, -30 , 1932.1166666666668
39.460944175720215 ,0, -30 , 1928.7299999999998
39.94383692741394 ,0, -30 , 1928.6166666666666
40.42905044555664 ,0, -30 , 1927.6999999999998
40.91296744346619 ,0, -30 , 1929.2199999999998
41.39661884307861 ,0, -30 , 1927.9966666666664
41.88017702102661 ,0, -30 , 1926.8999999999999
42.363924741744995 ,0, -30 , 1925.9733333333334
42.845115184783936 ,0, -30 , 1923.9533333333334
43.32824420928955 ,0, -30 , 1927.8666666666666
43.81090950965881 ,0, -30 , 1927.323333333333
44.29408311843872 ,0, -30 , 1928.13
44.78012776374817 ,0, -30 , 1927.0666666666666
45.25927400588989 ,0, -30 , 1931.8899999999999
45.74461841583252 ,0, -30 , 1932.113333333333
46.22946095466614 ,0, -30 , 1928.04
46.709328174591064 ,0, -30 , 1928.6866666666665
47.19436717033386 ,0, -30 , 1929.1699999999998
47.67892837524414 ,0, -30 , 1930.5200000000002
48.163268089294434 ,0, -30 , 1929.6766666666667
48.64287304878235 ,0, -30 , 1928.8766666666663
49.1244912147522 ,0, -30 , 1925.52
49.61165404319763 ,0, -30 , 1928.2033333333331
50.09564685821533 ,0, -30 , 1930.793333333333
50.5792019367218 ,0, -30 , 1926.5866666666664
51.06325602531433 ,0, -30 , 1925.8099999999995
51.54088568687439 ,0, -30 , 1926.8466666666668
52.028101205825806 ,0, -30 , 1927.3966666666665
52.50687575340271 ,0, -30 , 1929.1699999999998
