2.0063891410827637 ,0, -30 , -999.0
2.329050302505493 ,0, -30 , -999.0
2.813028573989868 ,0, -30 , -999.0
3.299497127532959 ,0, -30 , -999.0
3.7824220657348633 ,0, -30 , -999.0
4.26257848739624 ,0, -30 , -999.0
4.7488439083099365 ,0, -30 , -999.0
5.232208251953125 ,0, -30 , -999.0
5.715234756469727 ,0, -30 , -999.0
6.1939451694488525 ,0, -30 , -999.0
6.6807801723480225 ,0, -30 , -999.0
7.164431095123291 ,0, -30 , -999.0
7.64819073677063 ,0, -30 , -999.0
8.128232717514038 ,0, -30 , -999.0
8.613760709762573 ,0, -30 , -999.0
9.097193717956543 ,0, -30 , -999.0
9.579847574234009 ,0, -30 , -999.0
10.061630010604858 ,0, -30 , -999.0
10.547131061553955 ,0, -30 , -999.0
11.031633138656616 ,0, -30 , -999.0
11.512272119522095 ,0, -30 , -999.0
11.99282455444336 ,0, -30 , -999.0
12.481701374053955 ,0, -30 , -999.0
12.964002132415771 ,0, -30 , -999.0
13.44409990310669 ,0, -30 , -999.0
13.927332639694214 ,0, -30 , -999.0
14.412848711013794 ,0, -30 , -999.0
14.89595103263855 ,0, -30 , -999.0
15.377008199691772 ,0, -30 , -999.0
15.860241889953613 ,0, -30 , -999.0
16.34559392929077 ,0, -30 , -999.0
16.830528259277344 ,0, -30 , -999.0
17.310604095458984 ,0, -30 , -999.0
17.7928409576416 ,0, -30 , -999.0
18.27839207649231 ,0, -30 , -999.0
18.76189374923706 ,0, -30 , -999.0
19.24659824371338 ,0, -30 , -999.0
19.728372812271118 ,0, -30 , -999.0
20.209920644760132 ,0, -30 , -999.0
20.69316339492798 ,0, -30 , -999.0
21.17758560180664 ,0, -30 , -999.0
21.65861701965332 ,0, -30 , -999.0
22.142855167388916 ,0, -30 , -999.0
22.62697124481201 ,0, -30 , -999.0
23.112316131591797 ,0, -30 , -999.0
23.59060263633728 ,0, -30 , -999.0
24.073726654052734 ,0, -30 , -999.0
24.557998418807983 ,0, -30 , -999.0
25.044216871261597 ,0, -30 , -999.0
25.525840282440186 ,0, -30 , -999.0
26.009426832199097 ,0, -30 , -999.0
26.49077606201172 ,0, -30 , -999.0
26.973836183547974 ,0, -30 , -999.0
27.459759950637817 ,0, -30 , -999.0
27.940798044204712 ,0, -30 , -999.0
28.422908067703247 ,0, -30 , -999.0
28.911031484603882 ,0, -30 , -999.0
29.392725229263306 ,0, -30 , -999.0
29.87246799468994 ,0, -30 , -999.0
30.356595754623413 ,0, -30 , -999.0
30.83932638168335 ,0, -30 , -999.0
31.32472062110901 ,0, -30 , -999.0
31.80526113510132 ,0, -30 , -999.0
32.29066061973572 ,0, -30 , -999.0
32.77474522590637 ,0, -30 , -999.0
33.255263328552246 ,0, -30 , -999.0
33.738072872161865 ,0, -30 , -999.0
34.2235050201416 ,0, -30 , -999.0
34.70655870437622 ,0, -30 , -999.0
35.18658471107483 ,0, -30 , -999.0
35.67253041267395 ,0, -30 , -999.0
36.15647292137146 ,0, -30 , -999.0
36.63948655128479 ,0, -30 , -999.0
37.12150812149048 ,0, -30 , -999.0
37.606109857559204 ,0, -30 , -999.0
38.0897102355957 ,0, -30 , -999.0
38.57501459121704 ,0, -30 , -999.0
39.05707406997681 ,0, -30 , -999.0
39.53892946243286 ,0, -30 , -999.0
40.02392935752869 ,0, -30 , -999.0
40.50290536880493 ,0, -30 , -999.0
40.988473415374756 ,0, -30 , -999.0
41.47264051437378 ,0, -30 , -999.0
41.95311141014099 ,0, -30 , -999.0
42.437867403030396 ,0, -30 , -999.0
42.921863079071045 ,0, -30 , -999.0
43.40572714805603 ,0, -30 , -999.0
43.888742446899414 ,0, -30 , -999.0
44.36954379081726 ,0, -30 , -999.0
44.85106348991394 ,0, -30 , -999.0
45.33706474304199 ,0, -30 , -999.0
45.821603775024414 ,0, -30 , -999.0
46.304566383361816 ,0, -30 , -999.0
46.78540349006653 ,0, -30 , -999.0
47.26768136024475 ,0, -30 , -999.0
47.75288271903992 ,0, -30 , -999.0
48.23498201370239 ,0, -30 , -999.0
48.72016000747681 ,0, -30 , -999.0
49.20495057106018 ,0, -30 , -999.0
49.68544936180115 ,0, -30 , -999.0
50.16716933250427 ,0, -30 , -999.0
50.64906358718872 ,0, -30 , -999.0
51.13363075256348 ,0, -30 , -999.0
51.618976354599 ,0, -30 , -999.0
52.10334515571594 ,0, -30 , -999.0
52.586124658584595 ,0, -30 , -999.0
53.067304849624634 ,0, -30 , -999.0
53.54876351356506 ,0, -30 , -999.0
54.036402463912964 ,0, -30 , -999.0
54.518088579177856 ,0, -30 , -999.0
55.00142168998718 ,0, -30 , -999.0
55.485758543014526 ,0, -30 , -999.0
55.96519351005554 ,0, -30 , -999.0
56.4521279335022 ,0, -30 , -999.0
56.93593907356262 ,0, -30 , -999.0
57.418702363967896 ,0, -30 , -999.0
57.9031662940979 ,0, -30 , -999.0
58.38363742828369 ,0, -30 , -999.0
58.86508774757385 ,0, -30 , -999.0
59.35130310058594 ,0, -30 , -999.0
59.83480358123779 ,0, -30 , -999.0
62.33622598648071 ,1, -20 , -999.0
62.73382925987244 ,1, -20 , -999.0
63.21718645095825 ,1, -20 , -999.0
63.69956612586975 ,1, -20 , -999.0
64.18413591384888 ,1, -20 , -999.0
64.66570401191711 ,1, -20 , -999.0
65.15014886856079 ,1, -20 , -999.0
65.63119530677795 ,1, -20 , -999.0
66.11219906806946 ,1, -20 , -999.0
66.59978222846985 ,1, -20 , -999.0
67.0825777053833 ,1, -20 , -999.0
67.56485962867737 ,1, -20 , -999.0
68.04661893844604 ,1, -20 , -999.0
68.53404140472412 ,1, -20 , -999.0
69.0150887966156 ,1, -20 , -999.0
69.49490857124329 ,1, -20 , -999.0
69.98205161094666 ,1, -20 , -999.0
70.4640679359436 ,1, -20 , -999.0
70.94622731208801 ,1, -20 , -999.0
71.42973375320435 ,1, -20 , -999.0
71.91182684898376 ,1, -20 , -999.0
72.40005850791931 ,1, -20 , -999.0
72.87736105918884 ,1, -20 , -999.0
73.36410665512085 ,1, -20 , -999.0
73.84433031082153 ,1, -20 , -999.0
74.3282778263092 ,1, -20 , -999.0
74.81146550178528 ,1, -20 , -999.0
75.29780411720276 ,1, -20 , -999.0
75.78089785575867 ,1, -20 , -999.0
76.26331162452698 ,1, -20 , -999.0
76.74469351768494 ,1, -20 , -999.0
77.23034071922302 ,1, -20 , -999.0
77.71324872970581 ,1, -20 , -999.0
78.19689345359802 ,1, -20 , -999.0
78.67977046966553 ,1, -20 , -999.0
79.16254425048828 ,1, -20 , -999.0
79.6469054222107 ,1, -20 , -999.0
80.12812399864197 ,1, -20 , -999.0
80.61310648918152 ,1, -20 , -999.0
81.09638404846191 ,1, -20 , -999.0
81.57749819755554 ,1, -20 , -999.0
