2.016690254211426 ,0, -30 , 95.90835
2.1011576652526855 ,0, -30 , 95.73115
2.5828490257263184 ,0, -30 , 95.9627
3.065558671951294 ,0, -30 , 96.09465
3.552337646484375 ,0, -30 , 95.97945000000001
4.032807350158691 ,0, -30 , 96.00375
4.515755653381348 ,0, -30 , 95.90934999999999
4.999047040939331 ,0, -30 , 95.97535
5.483446359634399 ,0, -30 , 95.73770000000002
5.965384006500244 ,0, -30 , 95.96105000000001
6.4502153396606445 ,0, -30 , 95.8124
6.9318530559539795 ,0, -30 , 95.7417
7.413389444351196 ,0, -30 , 95.9176
7.895936727523804 ,0, -30 , 95.94914999999999
8.38004994392395 ,0, -30 , 95.99900000000001
8.86806607246399 ,0, -30 , 95.93679999999999
9.346944093704224 ,0, -30 , 96.1735
9.82933521270752 ,0, -30 , 95.83019999999999
10.311725854873657 ,0, -30 , 96.16364999999999
10.799359798431396 ,0, -30 , 96.01505
11.28090238571167 ,0, -30 , 95.9202
11.760377168655396 ,0, -30 , 95.83734999999999
12.248112678527832 ,0, -30 , 95.9396
12.72971224784851 ,0, -30 , 95.83650000000002
13.214386940002441 ,0, -30 , 95.85555000000001
13.698970794677734 ,0, -30 , 95.83030000000001
14.18129301071167 ,0, -30 , 96.03349999999999
14.661534070968628 ,0, -30 , 95.86160000000001
15.148205995559692 ,0, -30 , 95.8187
15.627169370651245 ,0, -30 , 96.0322
16.115198135375977 ,0, -30 , 95.94475
16.59464383125305 ,0, -30 , 95.77960000000002
17.08076524734497 ,0, -30 , 95.95835000000001
17.56470012664795 ,0, -30 , 95.84144999999998
18.048311471939087 ,0, -30 , 95.7606
18.530016899108887 ,0, -30 , 95.77995
19.014029026031494 ,0, -30 , 95.9084
19.495108366012573 ,0, -30 , 95.81524999999999
19.980940580368042 ,0, -30 , 95.94925
20.461631536483765 ,0, -30 , 95.90149999999998
20.945408582687378 ,0, -30 , 95.86475
21.42874026298523 ,0, -30 , 95.88220000000001
21.913086891174316 ,0, -30 , 96.11325
22.396188735961914 ,0, -30 , 95.7432
22.876526594161987 ,0, -30 , 95.87325
23.359133005142212 ,0, -30 , 95.96435000000001
23.84619688987732 ,0, -30 , 95.98485
24.328953742980957 ,0, -30 , 96.0221
24.811567544937134 ,0, -30 , 95.84045000000002
25.292479991912842 ,0, -30 , 95.9291
25.77800965309143 ,0, -30 , 95.82600000000001
26.26183533668518 ,0, -30 , 95.7556
26.74408745765686 ,0, -30 , 95.93275
27.228293657302856 ,0, -30 , 96.0615
27.70808482170105 ,0, -30 , 95.8548
28.19404911994934 ,0, -30 , 95.96124999999999
28.677159070968628 ,0, -30 , 95.97824999999999
29.158275604248047 ,0, -30 , 95.9431
29.646463632583618 ,0, -30 , 96.00635
30.127743244171143 ,0, -30 , 95.83545
30.61140727996826 ,0, -30 , 95.80779999999999
