2.0264780521392822 ,0, -30 , 45.9016
2.548827648162842 ,0, -30 , 45.51935
3.0212321281433105 ,0, -30 , 45.532300000000006
3.502021551132202 ,0, -30 , 45.4541
3.991018295288086 ,0, -30 , 45.4791
4.4687535762786865 ,0, -30 , 45.49730000000001
4.955865859985352 ,0, -30 , 45.241749999999996
5.438698768615723 ,0, -30 , 45.411799999999985
5.919429063796997 ,0, -30 , 45.6914
6.404786109924316 ,0, -30 , 45.6272
6.8879735469818115 ,0, -30 , 45.278800000000004
7.3690712451934814 ,0, -30 , 45.558800000000005
7.850614547729492 ,0, -30 , 45.63035000000001
8.337757587432861 ,0, -30 , 45.675799999999995
8.817989349365234 ,0, -30 , 45.60884999999999
9.301530838012695 ,0, -30 , 45.5908
9.784249305725098 ,0, -30 , 45.1109
10.26706337928772 ,0, -30 , 45.50425
10.754865169525146 ,0, -30 , 45.66215
11.237188816070557 ,0, -30 , 45.82384999999999
11.717951536178589 ,0, -30 , 45.58585000000001
12.202936887741089 ,0, -30 , 45.744
12.686856746673584 ,0, -30 , 45.712999999999994
13.171165466308594 ,0, -30 , 45.56945
13.652204990386963 ,0, -30 , 45.57355000000001
14.133239507675171 ,0, -30 , 45.29084999999999
14.620907306671143 ,0, -30 , 45.3686
15.103019952774048 ,0, -30 , 45.82745
15.585521697998047 ,0, -30 , 45.61175
16.068878173828125 ,0, -30 , 45.466300000000004
16.55259132385254 ,0, -30 , 45.71015
17.032964944839478 ,0, -30 , 45.342900000000014
17.517388582229614 ,0, -30 , 45.158950000000004
18.000332355499268 ,0, -30 , 45.300250000000005
18.48552632331848 ,0, -30 , 45.596500000000006
18.968733549118042 ,0, -30 , 45.55579999999999
19.45035195350647 ,0, -30 , 45.5077
19.934431076049805 ,0, -30 , 45.29939999999999
20.416913270950317 ,0, -30 , 45.52199999999999
20.89871621131897 ,0, -30 , 45.2548
21.384082794189453 ,0, -30 , 45.52090000000001
21.866804599761963 ,0, -30 , 45.605549999999994
22.349952697753906 ,0, -30 , 45.700349999999986
22.83245301246643 ,0, -30 , 45.59859999999999
23.315211534500122 ,0, -30 , 45.8472
23.79907774925232 ,0, -30 , 45.6251
24.28291344642639 ,0, -30 , 45.5214
24.764590978622437 ,0, -30 , 45.41815
25.247631311416626 ,0, -30 , 45.55069999999999
25.732267141342163 ,0, -30 , 45.69355
26.212686777114868 ,0, -30 , 45.72455000000001
26.696239233016968 ,0, -30 , 45.63915
27.183629274368286 ,0, -30 , 45.36195000000001
27.662540674209595 ,0, -30 , 45.40155
28.149584770202637 ,0, -30 , 45.40599999999999
28.63298726081848 ,0, -30 , 45.51819999999999
29.113038778305054 ,0, -30 , 45.593749999999986
29.5984787940979 ,0, -30 , 45.40565000000001
30.081411838531494 ,0, -30 , 45.61805000000001
