2.0174574851989746 ,0, -30 , 491.57399999999996
2.1777734756469727 ,0, -30 , 493.5085
2.660228967666626 ,0, -30 , 492.717
3.1482126712799072 ,0, -30 , 491.68899999999996
3.627439022064209 ,0, -30 , 491.9085
4.1110827922821045 ,0, -30 , 493.0
4.596413850784302 ,0, -30 , 493.0725
5.0802881717681885 ,0, -30 , 491.598
5.561830759048462 ,0, -30 , 491.7735
6.045708656311035 ,0, -30 , 493.25800000000004
6.525497198104858 ,0, -30 , 492.56449999999995
7.012470245361328 ,0, -30 , 492.4475000000001
7.495285511016846 ,0, -30 , 491.57399999999996
7.977648496627808 ,0, -30 , 493.5585
8.461589813232422 ,0, -30 , 492.87900000000013
8.94503378868103 ,0, -30 , 491.73650000000004
9.428392171859741 ,0, -30 , 491.96849999999995
9.911901473999023 ,0, -30 , 493.31949999999995
10.390405893325806 ,0, -30 , 492.5944999999999
10.878123760223389 ,0, -30 , 491.2105
11.359248161315918 ,0, -30 , 491.683
11.844027042388916 ,0, -30 , 493.332
12.326310396194458 ,0, -30 , 492.60349999999994
12.809709548950195 ,0, -30 , 491.4164999999999
13.29109239578247 ,0, -30 , 491.753
13.772931337356567 ,0, -30 , 492.822
14.257712125778198 ,0, -30 , 492.82949999999994
14.744364261627197 ,0, -30 , 491.72399999999993
15.228045463562012 ,0, -30 , 491.587
15.705470085144043 ,0, -30 , 491.8925
16.19306468963623 ,0, -30 , 492.885
16.673460483551025 ,0, -30 , 491.77400000000006
17.15601682662964 ,0, -30 , 492.02150000000006
17.641716957092285 ,0, -30 , 492.62
18.125625371932983 ,0, -30 , 492.6435
18.608789920806885 ,0, -30 , 491.46599999999995
19.094027519226074 ,0, -30 , 491.333
19.57190227508545 ,0, -30 , 492.2180000000001
20.056201457977295 ,0, -30 , 492.9749999999999
20.540148735046387 ,0, -30 , 491.8210000000001
21.023972749710083 ,0, -30 , 491.641
21.50881004333496 ,0, -30 , 491.9214999999999
21.992336750030518 ,0, -30 , 493.0245
22.474833726882935 ,0, -30 , 492.23850000000004
22.959694385528564 ,0, -30 , 491.7265
23.44156575202942 ,0, -30 , 491.695
23.92288088798523 ,0, -30 , 493.5849999999999
24.405157804489136 ,0, -30 , 492.5135
24.8877112865448 ,0, -30 , 491.865
25.375921487808228 ,0, -30 , 491.9085
25.85500454902649 ,0, -30 , 493.41599999999994
26.336204290390015 ,0, -30 , 492.01200000000006
26.82291889190674 ,0, -30 , 491.41150000000005
27.30718207359314 ,0, -30 , 491.954
27.79009985923767 ,0, -30 , 493.75250000000005
28.27360463142395 ,0, -30 , 492.4045
28.75670838356018 ,0, -30 , 491.50050000000005
29.238017797470093 ,0, -30 , 491.67850000000004
29.722672939300537 ,0, -30 , 493.02599999999995
30.205039024353027 ,0, -30 , 492.48800000000006
30.68736696243286 ,0, -30 , 491.7845
31.171927213668823 ,0, -30 , 491.90000000000003
31.654041051864624 ,0, -30 , 493.11249999999995
32.13582134246826 ,0, -30 , 493.09850000000006
32.62086820602417 ,0, -30 , 492.27699999999993
33.10244059562683 ,0, -30 , 491.8365
33.588332653045654 ,0, -30 , 493.4615
34.06971740722656 ,0, -30 , 492.73350000000005
34.551117181777954 ,0, -30 , 492.05449999999996
35.034847259521484 ,0, -30 , 491.9635
35.519282579422 ,0, -30 , 492.8165
36.0017523765564 ,0, -30 , 492.80550000000005
36.483962297439575 ,0, -30 , 492.1455000000001
36.971596240997314 ,0, -30 , 491.582
37.454103231430054 ,0, -30 , 492.27600000000007
37.93716287612915 ,0, -30 , 492.6299999999999
38.420530557632446 ,0, -30 , 492.1245
38.90212845802307 ,0, -30 , 491.524
39.383678674697876 ,0, -30 , 492.61349999999993
39.870360136032104 ,0, -30 , 493.448
40.352227210998535 ,0, -30 , 492.85400000000004
40.83307099342346 ,0, -30 , 491.59999999999997
41.31913661956787 ,0, -30 , 492.4660000000001
41.801098346710205 ,0, -30 , 493.47799999999995
42.28406047821045 ,0, -30 , 492.2025
42.7674355506897 ,0, -30 , 491.9135
43.2526752948761 ,0, -30 , 492.2445
43.734785079956055 ,0, -30 , 493.60900000000004
44.21517038345337 ,0, -30 , 492.244
44.70112919807434 ,0, -30 , 491.5175
45.18137001991272 ,0, -30 , 491.71199999999993
45.66657328605652 ,0, -30 , 493.3539999999999
46.15097451210022 ,0, -30 , 492.11199999999997
46.63202500343323 ,0, -30 , 491.6835
47.117600202560425 ,0, -30 , 491.933
47.60175085067749 ,0, -30 , 493.8024999999999
48.084107637405396 ,0, -30 , 492.7875
48.567219734191895 ,0, -30 , 491.81049999999993
49.05102205276489 ,0, -30 , 491.92749999999995
49.53278398513794 ,0, -30 , 493.34000000000003
50.018282413482666 ,0, -30 , 492.2345
50.49653363227844 ,0, -30 , 491.83199999999994
50.98153209686279 ,0, -30 , 491.7665
51.464760541915894 ,0, -30 , 493.3175
51.949310541152954 ,0, -30 , 492.8065
52.432679891586304 ,0, -30 , 492.13300000000004
52.91293406486511 ,0, -30 , 491.7515
53.39807057380676 ,0, -30 , 493.10450000000003
53.88120722770691 ,0, -30 , 492.35350000000005
54.36524748802185 ,0, -30 , 492.087
54.846835136413574 ,0, -30 , 491.43300000000005
55.32882905006409 ,0, -30 , 492.7835
55.81086325645447 ,0, -30 , 493.2735
56.29779028892517 ,0, -30 , 492.49299999999994
56.7818706035614 ,0, -30 , 491.6864999999999
57.265268087387085 ,0, -30 , 492.419
57.74920463562012 ,0, -30 , 493.3639999999999
58.22744131088257 ,0, -30 , 492.2015
58.710246324539185 ,0, -30 , 491.83500000000004
59.19551348686218 ,0, -30 , 492.31549999999993
59.68080401420593 ,0, -30 , 493.19000000000005
62.18775272369385 ,1, -20 , 492.5379999999999
62.58129692077637 ,1, -20 , 491.5255000000001
63.06328535079956 ,1, -20 , 491.674
63.54601716995239 ,1, -20 , 493.0
64.02948307991028 ,1, -20 , 492.1055
64.51070809364319 ,1, -20 , 491.5965
64.99671053886414 ,1, -20 , 491.3515
65.47851800918579 ,1, -20 , 493.5704999999999
65.96175980567932 ,1, -20 , 492.29049999999995
66.44660329818726 ,1, -20 , 491.9320000000001
66.92898726463318 ,1, -20 , 491.60550000000006
67.4113757610321 ,1, -20 , 493.28099999999995
67.8957667350769 ,1, -20 , 492.8325
68.37577414512634 ,1, -20 , 492.24199999999996
68.85817289352417 ,1, -20 , 491.7784999999999
69.34327220916748 ,1, -20 , 493.30600000000004
69.82627034187317 ,1, -20 , 492.62800000000004
70.30919313430786 ,1, -20 , 491.88800000000003
70.79194641113281 ,1, -20 , 491.95750000000004
71.27738380432129 ,1, -20 , 493.66100000000006
71.75813674926758 ,1, -20 , 493.1335
72.24363565444946 ,1, -20 , 492.0825
72.72617745399475 ,1, -20 , 491.52799999999996
73.21075654029846 ,1, -20 , 492.744
73.69192695617676 ,1, -20 , 492.8644999999999
74.17512798309326 ,1, -20 , 491.5725
74.65752625465393 ,1, -20 , 491.72550000000007
75.14249324798584 ,1, -20 , 492.39650000000006
75.62448787689209 ,1, -20 , 492.53550000000007
76.10812854766846 ,1, -20 , 491.6965
76.59302496910095 ,1, -20 , 491.2795
77.0757486820221 ,1, -20 , 492.63249999999994
77.55818819999695 ,1, -20 , 492.51199999999994
78.04222631454468 ,1, -20 , 492.4984999999999
78.5240581035614 ,1, -20 , 491.56449999999995
79.00647115707397 ,1, -20 , 491.88599999999997
79.48971724510193 ,1, -20 , 493.27250000000004
79.97184300422668 ,1, -20 , 491.945
80.458181142807 ,1, -20 , 491.45050000000003
80.94401121139526 ,1, -20 , 491.38950000000006
81.42146039009094 ,1, -20 , 493.35300000000007
81.90816235542297 ,1, -20 , 491.7515
82.39660787582397 ,0, -30 , 491.2375
82.87442111968994 ,0, -30 , 492.09349999999995
83.35888314247131 ,0, -30 , 493.25149999999996
83.84122061729431 ,0, -30 , 492.29049999999995
84.31978297233582 ,0, -30 , 491.6395
84.80766940116882 ,0, -30 , 491.613
85.2899239063263 ,0, -30 , 493.10699999999997
85.77090883255005 ,0, -30 , 493.3505
86.25305938720703 ,0, -30 , 491.95599999999996
86.7400529384613 ,0, -30 , 491.70899999999995
87.2207202911377 ,0, -30 , 493.13649999999996
87.70658445358276 ,0, -30 , 493.15650000000005
88.18771982192993 ,0, -30 , 491.5845
88.67129445075989 ,0, -30 , 491.57149999999996
89.1551718711853 ,0, -30 , 492.8165
89.63841319084167 ,0, -30 , 493.014
90.12300610542297 ,0, -30 , 491.6745
90.60537004470825 ,0, -30 , 491.348
91.08643436431885 ,0, -30 , 492.48850000000004
91.57133483886719 ,0, -30 , 492.8505
92.05415558815002 ,0, -30 , 491.7849999999999
94.55943989753723 ,1, -19 , 492.17100000000005
